"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"PITPNM2",1771.03343403104,-2.99518229784884,0.0903224788269682,-33.160984250518,3.93336972296283e-241,2.94305450044051e-238,"Signifikan","Turun"
"NEAT1",3369.92839076075,2.33404258165337,0.070586265941687,33.0665257683638,9.00368380934261e-240,6.44389735589516e-237,"Signifikan","Naik"
"H1FX",12610.00344894,1.76055487912506,0.0533701374648961,32.9876399565778,1.2216666375195e-238,8.37910605008685e-236,"Signifikan","Naik"
"CD5",1432.90342863826,-3.54929039215697,0.108199129329174,-32.8033174958273,5.28046628559712e-236,3.47687022108857e-233,"Signifikan","Turun"
"BCAT1",1366.1561354177,-5.88835803468528,0.181076849105486,-32.5185580805806,5.82923642151656e-232,3.69057925902247e-229,"Signifikan","Turun"
"CIRBP",4536.80792856947,1.7702158871093,0.0556993409736311,31.7816307368403,1.16138352644164e-221,7.08056823287253e-219,"Signifikan","Naik"
"APBB1IP",2719.45481435263,-2.25755727245967,0.0714125062933115,-31.612911934322,2.45390284113257e-219,1.4426319524244e-216,"Signifikan","Turun"
"MTMR2",1168.80644464458,-3.9143104877583,0.124975162520833,-31.3207073213912,2.43842864392884e-215,1.38410254854181e-212,"Signifikan","Turun"
"SH2D1A",2608.72850051596,-2.21821246797937,0.0713526628264153,-31.0880124176413,3.49780627746653e-212,1.91924630444588e-209,"Signifikan","Turun"
"ARHGEF6",2648.18008273713,-2.12016507027214,0.068419112955826,-30.9879064296113,7.8448331141689e-211,4.16560638362369e-208,"Signifikan","Turun"
"H3F3B",14947.3807904999,1.39622577799861,0.0460420549477053,30.3250100279939,5.36675566221665e-202,2.76069265486713e-199,"Signifikan","Naik"
"ADI1",2012.77699228571,2.21828557056695,0.073690845930408,30.1025933758699,4.48109003260918e-199,2.23524918262969e-196,"Signifikan","Naik"
"ITGAL",2190.99359688784,-2.40805344774564,0.08063405091557,-29.8639770717591,5.78086022240598e-196,2.79878647414779e-193,"Signifikan","Turun"
"IFI16",5154.76386079953,-1.66707513331761,0.0559243115787258,-29.8094886867017,2.94333983464672e-195,1.38429477194627e-192,"Signifikan","Turun"
"CD3G",3223.9895428408,-1.89691083736177,0.0638647778365664,-29.7019875684227,7.23796175106902e-194,3.30955801067631e-191,"Signifikan","Turun"
"CD3D",5491.64390892454,-1.66706471389558,0.0564993377345249,-29.5059160114171,2.41738271540357e-191,1.07547396968265e-188,"Signifikan","Turun"
"PSAT1",4277.21580501932,-1.98446812666968,0.0678212012611241,-29.2602916163208,3.32170240367589e-188,1.43890903333971e-185,"Signifikan","Turun"
"SPTBN2",1050.23227759944,-3.08444664053566,0.10616304815304,-29.0538628477326,1.37526308757944e-185,5.80466812426799e-183,"Signifikan","Turun"
"CLEC11A",1419.56837429584,-2.64811972058318,0.0913312805884949,-28.9946632032308,7.68219988549066e-185,3.16141730787654e-182,"Signifikan","Turun"
"TPM4",8112.00521330437,-1.45773614313549,0.0503007099814808,-28.9804287786829,1.16117425748477e-184,4.66197303718459e-182,"Signifikan","Turun"
"ITK",1151.1680661963,-3.73064017487979,0.129365793158306,-28.8379183074661,7.18233480104999e-183,2.81496221809724e-180,"Signifikan","Turun"
"MYB",6237.03602477279,-1.61546753173187,0.0564946057994789,-28.5950757398997,7.73606621110083e-180,2.96147409071932e-177,"Signifikan","Turun"
"ERAP2",1184.19492803912,-2.95867239347179,0.103559248278429,-28.5698519703149,1.59224671987284e-179,5.95681210359702e-177,"Signifikan","Turun"
"CHD3",8183.48916571907,-1.45956199638729,0.0516425069860222,-28.2628029034753,9.90833649839488e-176,3.62446949111285e-173,"Signifikan","Turun"
"ZAP70",9383.21764690218,-1.59478751600198,0.0566830336973976,-28.1351828223547,3.63816137112153e-174,1.30190813760938e-171,"Signifikan","Turun"
"FASN",11217.9451773425,-1.39804024103074,0.049789461288635,-28.0790393156927,1.76635407993067e-173,6.18637329994442e-171,"Signifikan","Turun"
"TMC8",979.562926501527,-3.09420268726324,0.110424511083368,-28.0209770177493,9.02167703224678e-173,3.09387136724613e-170,"Signifikan","Turun"
"UNC13D",1220.73975043707,-2.86666968992162,0.102724620931213,-27.9063545227507,2.23404481822286e-171,7.50502280668705e-169,"Signifikan","Turun"
"CORO1A",11994.4929716918,-1.38696654893941,0.0497939078479215,-27.8541413776043,9.59648775470162e-171,3.15935569860287e-168,"Signifikan","Turun"
"AC093323.3",1552.50780806287,2.27041267118189,0.08153617215911,27.8454655284944,1.22231120487386e-170,3.94518916537816e-168,"Signifikan","Naik"
"CD79A",724.322961063884,-4.00129726170528,0.145636117332985,-27.4746219205821,3.53009967331891e-166,1.11748020620197e-163,"Signifikan","Turun"
"SELL",1083.39814841197,-3.16860666784035,0.115395952765977,-27.4585597838626,5.49084133342663e-166,1.70537243753841e-163,"Signifikan","Turun"
"LAT",1503.26299697686,-2.4975442102058,0.0920298125146439,-27.1384254945471,3.46814790544176e-162,1.05720708650883e-159,"Signifikan","Turun"
"SLC38A1",5583.73813232359,-1.46245273139475,0.0539411943336301,-27.1119827705219,7.11252419605369e-162,2.128713832568e-159,"Signifikan","Turun"
"GRAP2",896.479127637558,-5.34915223604048,0.19907619956171,-26.8698731833202,4.94219710062423e-159,1.45274118702456e-156,"Signifikan","Turun"
"CERKL",1351.27602358294,-2.39953684261654,0.0894506346571684,-26.8252634742401,1.6397505439651e-158,4.7354269656508e-156,"Signifikan","Turun"
"GIMAP6",920.98099224736,-3.25153918498138,0.121916891367124,-26.6701287124369,1.04566729723681e-156,2.96771196203709e-154,"Signifikan","Turun"
"CALM1",4882.91898972094,1.48197845754836,0.0557246782856045,26.5946525514748,7.82709874667731e-156,2.18376055032297e-153,"Signifikan","Naik"
"FMNL1",1830.34861904508,-2.38783726520035,0.0902192354461328,-26.4670527675448,2.3222782732186e-154,6.37117044257524e-152,"Signifikan","Turun"
"ASS1",1065.43040861465,-3.37861389703559,0.128665922698099,-26.2588090629339,5.66988883609097e-152,1.53003344476875e-149,"Signifikan","Turun"
"ITGB2",2623.18644502847,-2.01771458938678,0.0768616102017121,-26.251266192467,6.91362653725245e-152,1.83556784564052e-149,"Signifikan","Turun"
"ARHGAP15",1675.3876955716,-2.17189604115067,0.0833479683342252,-26.0581761566326,1.08688554305899e-149,2.83987665464983e-147,"Signifikan","Turun"
"IQGAP2",1818.55949735868,-2.20945065858531,0.0848742704399047,-26.0320430106049,2.14890283369268e-149,5.52704524147112e-147,"Signifikan","Turun"
"ZNF689",874.836286631223,-2.95669878254215,0.114132695260189,-25.9058000496855,5.72941174011014e-148,1.45095148698389e-145,"Signifikan","Turun"
"IKZF1",4520.74196452191,-1.45291103876455,0.0562581869444197,-25.8257707487081,4.55458007863912e-147,1.13595367688604e-144,"Signifikan","Turun"
"RASSF5",2379.74799385103,-1.95374273630278,0.0757322677542383,-25.7980223521491,9.33194909552773e-147,2.29273453823107e-144,"Signifikan","Turun"
"SLA",1334.39832998441,-2.8671516716468,0.111652344162101,-25.6792787752325,1.99206694374251e-145,4.82226675896256e-143,"Signifikan","Turun"
"CBS",972.516416563327,-2.72181872323459,0.105996948555094,-25.6782743308866,2.04419621800428e-145,4.87674115138672e-143,"Signifikan","Turun"
"ARRDC3",847.693750157982,2.63343389144766,0.103524645328088,25.4377485003871,9.64634269576219e-143,2.26840638735631e-140,"Signifikan","Naik"
"C6orf223",1715.40186998862,-2.49671230525449,0.0984543480858001,-25.3590862546637,7.13475497792817e-142,1.65415777030529e-139,"Signifikan","Turun"
"NDST3",603.19163635821,-4.09690613550892,0.163107788130454,-25.1177836599206,3.17991248283993e-139,7.2700749138928e-137,"Signifikan","Turun"
"PTPN6",1553.44273028786,-2.25304304605867,0.0897442756686571,-25.1051449161736,4.36986781111368e-139,9.85375260804688e-137,"Signifikan","Turun"
"ACTG2",1044.81922512486,-2.65525463730872,0.105773899076046,-25.1031176925769,4.59838403557826e-139,1.02289188661694e-136,"Signifikan","Turun"
"CD247",2350.65995236216,-1.79375891686864,0.0720090236060393,-24.9101963482005,5.76925529787261e-137,1.26623615277708e-134,"Signifikan","Turun"
"FYB",4123.06634768163,-1.65031444148836,0.0664561041070912,-24.8331505986109,3.9326065054107e-136,8.51771522178494e-134,"Signifikan","Turun"
"PYCR1",817.404742219935,-3.21624295616076,0.129561489721909,-24.8240658784035,4.92945343925518e-136,1.05381471511142e-133,"Signifikan","Turun"
"APOL6",898.33680637464,-3.21680236298195,0.129604573699375,-24.8201299627242,5.4362194023683e-136,1.14725137926134e-133,"Signifikan","Turun"
"MAP4K1",927.477421988713,-2.6271690841621,0.106151423467581,-24.7492591087528,3.15775539747414e-135,6.57972298706604e-133,"Signifikan","Turun"
"DNPH1",1065.01243847785,-2.57972234372811,0.104292982807443,-24.7353395625004,4.45855086817361e-135,9.17402573012572e-133,"Signifikan","Turun"
"C10orf107",524.776312030442,-4.9609909656322,0.20089083752279,-24.6949588483318,1.2115282960855e-134,2.46209472615598e-132,"Signifikan","Turun"
"SESN3",2053.42365711839,1.67380540915166,0.068845324412593,24.3125502484449,1.44418275218132e-130,2.89910881508009e-128,"Signifikan","Naik"
"SPON2",1221.26050832953,-2.95106879645667,0.121610707182444,-24.2665211380556,4.42583057023452e-130,8.77754180923259e-128,"Signifikan","Turun"
"LAMP3",1139.56677083367,-2.30210933586617,0.0967638310217028,-23.79101066544,4.13788262504705e-125,8.10877212986898e-123,"Signifikan","Turun"
"SELPLG",1070.3146421388,-2.34174770607462,0.0987916478959985,-23.703903679589,3.28650175012819e-124,6.36460062457178e-122,"Signifikan","Turun"
"PHF19",1631.45042308794,-2.09884832517443,0.0886115373218314,-23.6859486767682,5.03302527361529e-124,9.63356151499783e-122,"Signifikan","Turun"
"OAS3",558.958481423694,-3.75627451130964,0.159064511705482,-23.6147866738787,2.71676530075119e-123,5.14030731214545e-121,"Signifikan","Turun"
"ARHGEF1",3982.54932608029,-1.47038107211603,0.0625229390253879,-23.5174656699835,2.70323951336505e-122,5.05659382153432e-120,"Signifikan","Turun"
"AEBP1",2824.70462670603,-1.85211793081848,0.0790127705133009,-23.4407415255322,1.64301987054954e-121,3.03884832461977e-119,"Signifikan","Turun"
"MTHFD1L",1521.1043788131,-1.94393389779621,0.0829592736162537,-23.4323881232169,1.99903812589088e-121,3.65624073225442e-119,"Signifikan","Turun"
"AIF1",1215.69493222799,-2.16102873706558,0.0923097549281494,-23.410621539919,3.33141869492108e-121,6.0262069381424e-119,"Signifikan","Turun"
"SH3TC1",861.166926322941,-2.46262217727064,0.105239199518592,-23.4002366849587,4.24992919753337e-121,7.60413962180401e-119,"Signifikan","Turun"
"MFNG",1519.4821693944,-1.91633290428517,0.0820645323241889,-23.3515362850647,1.32950681132572e-120,2.35322705604653e-118,"Signifikan","Turun"
"NME4",2050.68937498221,-1.66715836585615,0.0716543080641673,-23.2666871106087,9.64262946447905e-120,1.68858854909351e-117,"Signifikan","Turun"
"SYK",1451.75438312557,-2.01446362199075,0.0869606267294823,-23.1652380824871,1.02082817107636e-118,1.76882658148294e-116,"Signifikan","Turun"
"PSMB8",1405.73611730778,-1.99636481665701,0.0862111320713964,-23.1566941378719,1.24466668774384e-118,2.13421441114077e-116,"Signifikan","Turun"
"FDFT1",23451.4050869881,-1.11199101931982,0.04808057668363,-23.1276556152126,2.44032807765072e-118,4.14126190579469e-116,"Signifikan","Turun"
"CD6",656.49022493135,-3.48709810646581,0.151354295939041,-23.039307109395,1.88278413115134e-117,3.16250097784512e-115,"Signifikan","Turun"
"UBE2J1",1957.29624456741,-1.67397170538202,0.0728015470722395,-22.9936281947549,5.39836462252307e-117,8.97600808599517e-115,"Signifikan","Turun"
"FERMT3",2102.46350046725,-1.75030283663155,0.0761227711622361,-22.9931571053979,5.45726863085473e-117,8.98320989324998e-115,"Signifikan","Turun"
"CLPP",2400.47241928804,-1.5511713498323,0.0676946527229934,-22.9142374978965,3.35108906020421e-116,5.46161158614074e-114,"Signifikan","Turun"
"SPTAN1",12722.6641130253,1.14240950164584,0.0500312923296795,22.8338995146872,2.11246542878403e-115,3.40914641404058e-113,"Signifikan","Naik"
"UBE2E1",2056.55770783634,-1.84160730466189,0.0807137475668774,-22.8165258109962,3.14298336495419e-115,5.02297564762242e-113,"Signifikan","Turun"
"GAPDH",90258.9317631926,1.24610096340848,0.0548755159394946,22.7077767210868,3.75357971988321e-114,5.94112267009592e-112,"Signifikan","Naik"
"ANP32B",9535.27898834122,-1.09516115962956,0.0482378880458697,-22.7033397189397,4.15224541238627e-114,6.50953445078956e-112,"Signifikan","Turun"
"SLFN5",2465.9570327398,1.49431010086023,0.0661577683731912,22.5870693284413,5.80747306268093e-113,9.01856736648969e-111,"Signifikan","Naik"
"LCP2",880.83059869983,-2.45530529983604,0.108729179317358,-22.5818433952262,6.53649379346047e-113,1.0055815358332e-110,"Signifikan","Turun"
"NRROS",696.264380954983,-2.99255324118438,0.133210456535357,-22.4648523773364,9.16158455780278e-112,1.39637817968511e-109,"Signifikan","Turun"
"MSMO1",5665.43798120356,-1.60480793048821,0.0714912980340466,-22.4475981639604,1.35075526440852e-111,2.03988829425951e-109,"Signifikan","Turun"
"CD96",520.753270997733,-4.28565341051946,0.191179575147151,-22.416899960264,2.69300249940549e-111,4.0299558311558e-109,"Signifikan","Turun"
"KCNA3",761.85271965525,-2.74212313112945,0.122575693799289,-22.3708554782445,7.5671706725482e-111,1.12219095892627e-108,"Signifikan","Turun"
"SEPT5",861.845955453738,-2.36897965834501,0.106274487094263,-22.2911417699319,4.5035966462011e-110,6.61908074938538e-108,"Signifikan","Turun"
"RAB33A",1097.24546772147,-2.38328023305618,0.107117538680425,-22.2492064550369,1.14805994320529e-109,1.67240838275241e-107,"Signifikan","Turun"
"MID1IP1",3457.25565715044,-1.49006573967262,0.0671706070307232,-22.1833001894873,4.97894729741622e-109,7.18933784761127e-107,"Signifikan","Turun"
"COMT",1060.75324087955,-2.18114522815573,0.0984679452596317,-22.150814891127,1.02449154846636e-108,1.46644829385259e-106,"Signifikan","Turun"
"DTX3L",652.420250927112,-3.1792640964749,0.143538686007176,-22.1491793251887,1.06236522054229e-108,1.50755119787471e-106,"Signifikan","Turun"
"SLC7A1",4104.58127541738,-1.36247706330053,0.0615519416632413,-22.1354034736194,1.4421662463516e-108,2.02901697275159e-106,"Signifikan","Turun"
"HDGF",8745.2844690079,-1.1559491420145,0.0523265023314045,-22.0910836863014,3.85047562049451e-108,5.37141349058984e-106,"Signifikan","Turun"
"PHF2",1303.75532798063,-1.92531817559132,0.0872339228314616,-22.0707508397976,6.03805339384387e-108,8.35230226185411e-106,"Signifikan","Turun"
"SLC7A5",6310.84772984396,-1.33592008185839,0.0606640639640701,-22.0216054540894,1.78815548369167e-107,2.45290228475405e-105,"Signifikan","Turun"
"ZBED1",803.22285962746,-2.41882683805127,0.10987869257332,-22.0136113872781,2.13305763264631e-107,2.9018398091728e-105,"Signifikan","Turun"
"RCSD1",2023.57368521401,-1.80845565201262,0.0825068755410801,-21.9188478554395,1.71749224303214e-106,2.31734752561901e-104,"Signifikan","Turun"
"ARHGDIB",17297.0620447333,-0.987373911250456,0.0450516536120311,-21.9164854580782,1.80895767182558e-106,2.42091481592852e-104,"Tidak Signfikan","Tidak Signifikan"
"YBX3",3388.15465123701,-1.33226551895659,0.0608379103971611,-21.898607467931,2.67841822818716e-106,3.55560019791845e-104,"Signifikan","Turun"
"LRMP",762.202765424084,-2.73381434289632,0.124920094530442,-21.8845042758922,3.64956795566256e-106,4.80604304945291e-104,"Signifikan","Turun"
"TUBB4B",10669.418911895,1.1545190679094,0.0528491047920482,21.8455747254797,8.56409125168024e-106,1.11883734995165e-103,"Signifikan","Naik"
"CD1C",490.820703760572,-4.49064262338478,0.205626733127236,-21.8388074113209,9.93138095127746e-106,1.28724773101558e-103,"Signifikan","Turun"
"ADCY7",498.238263808867,-3.21013435291005,0.147413480244694,-21.7763962127581,3.88453390173463e-105,4.99557129347295e-103,"Signifikan","Turun"
"PARP14",480.321654145797,-3.82825633101827,0.175872407043656,-21.7672368017799,4.743802179247e-105,6.053312222681e-103,"Signifikan","Turun"
"CPNE7",449.906776093232,-4.45523547867437,0.205082393282026,-21.7241246670435,1.21376955298352e-104,1.53691235474321e-102,"Signifikan","Turun"
"MRPL23",1414.33897201617,-1.78157999681468,0.0822224521151807,-21.6678042430426,4.12985273300193e-104,5.18942792656067e-102,"Signifikan","Turun"
"PPP2R4",2766.05600083657,-1.55032233711038,0.0715576216110216,-21.6653698405146,4.3540168226295e-104,5.42965688767456e-102,"Signifikan","Turun"
"DENND1C",733.249518349081,-2.56457162625167,0.11890313065564,-21.5685794992145,3.5441085122368e-103,4.38643385112256e-101,"Signifikan","Turun"
"GIMAP4",748.21017046735,-2.97104922702461,0.138256136978566,-21.4894563955972,1.95385388556352e-102,2.40017826942247e-100,"Signifikan","Turun"
"PTPRU",3021.29843958714,-1.36194231768502,0.0635245631092251,-21.4396172287446,5.70812366888863e-102,6.96010546026487e-100,"Signifikan","Turun"
"SORBS3",625.180209244263,-2.86144477857892,0.133656814232733,-21.4088955733776,1.10397983128022e-101,1.33622147078704e-99,"Signifikan","Turun"
"RASGRP2",491.911620929941,-3.61283312470795,0.16958054719679,-21.3045256925338,1.03066036152914e-100,1.23837227818475e-98,"Signifikan","Turun"
"CD48",803.475355509949,-2.52984181833198,0.118834220583095,-21.2888325090076,1.44072446542545e-100,1.71853372647596e-98,"Signifikan","Turun"
"OGDH",4300.04399345799,1.22961442406342,0.0580285453828184,21.1898198714369,1.1854992890763e-99,1.40392113650971e-97,"Signifikan","Naik"
"NELFCD",2685.02415342275,-1.35968468028673,0.0643246579205207,-21.1378454894661,3.57007326464507e-99,4.19764114352304e-97,"Signifikan","Turun"
"PHGDH",5527.19654777082,-1.18417343134293,0.0560324836140143,-21.1336952240103,3.89814449027572e-99,4.55087634428572e-97,"Signifikan","Turun"
"SMO",433.230708974289,-4.09702323385319,0.194431432732612,-21.0718152732411,1.44292503186849e-98,1.67267527813994e-96,"Signifikan","Turun"
"DCTD",1556.90717236682,-1.71855406004362,0.0816622644061251,-21.0446535194868,2.559814999525e-98,2.94665137812455e-96,"Signifikan","Turun"
"TMEM97",3992.57610969057,-1.47711113905992,0.0705696101102486,-20.9312639924222,2.78025589076734e-97,3.17818001513342e-95,"Signifikan","Turun"
"GIMAP2",647.92629262296,-2.68392761557347,0.128616178160245,-20.8677295031229,1.05213661717734e-96,1.19442902450732e-94,"Signifikan","Turun"
"ETV6",1340.27170001081,-1.8321962973109,0.0881027458353382,-20.7961316067859,4.69156702993067e-96,5.28958115614307e-94,"Signifikan","Turun"
"ARHGAP9",466.481288525035,-3.58276947340463,0.172766719954996,-20.7376135539177,1.58601319273719e-95,1.77601109970386e-93,"Signifikan","Turun"
"ACTN4",5623.03381657108,1.10024288902056,0.0530954026213513,20.721999169437,2.19384645672241e-95,2.44006125162889e-93,"Signifikan","Naik"
"RCBTB2",937.670031048609,-2.14783356218981,0.103898687781928,-20.6723839159343,6.14070106846562e-95,6.78403223409481e-93,"Signifikan","Turun"
"ITFG3",1782.16709218385,1.50052615345464,0.0726901854501197,20.6427613874271,1.13395406116466e-94,1.2444011867221e-92,"Signifikan","Naik"
"TRIM14",1512.14417198679,-1.76488439179835,0.0855301555520792,-20.6346449437206,1.3412674223842e-94,1.462159141713e-92,"Signifikan","Turun"
"AGO4",817.966816662043,-2.16738896608121,0.105125403686345,-20.6171761541852,1.92469534640597e-94,2.08436908534136e-92,"Signifikan","Turun"
"MDFI",410.097696540686,-3.63717134918989,0.17714736082978,-20.5318969029679,1.11727112065879e-93,1.2020522821676e-91,"Signifikan","Turun"
"PTPN22",524.437642764183,-3.10528602134452,0.151552853101415,-20.4897892569964,2.65540140700746e-93,2.83834821823051e-91,"Signifikan","Turun"
"RASGRP1",1227.15100837189,-1.92607229630428,0.094443646139933,-20.3938790487875,1.89507986851813e-92,2.01257482036625e-90,"Signifikan","Turun"
"RP11-445H22.3",449.020260971628,-3.26133190155028,0.160102539177382,-20.3702696928308,3.06982777989463e-92,3.23925865928497e-90,"Signifikan","Turun"
"CAPG",897.451820033308,-2.11342389303128,0.103923407775845,-20.3363605780691,6.13151851261698e-92,6.42872141631771e-90,"Signifikan","Turun"
"SPINT2",1769.47489847535,-1.61935260544627,0.0796678536459758,-20.3262988939337,7.52704379974964e-92,7.8419410118784e-90,"Signifikan","Turun"
"JAK1",3762.88050790086,1.2080294443534,0.059504233778812,20.3015712939664,1.2453835892403e-91,1.28932448191727e-89,"Signifikan","Naik"
"TRAT1",405.243567717406,-4.93510750322559,0.243136529117766,-20.2976801599204,1.34800121903984e-91,1.38684050416342e-89,"Signifikan","Turun"
"DHCR24",6297.54351452817,-1.19779253602196,0.0591890835693678,-20.2367136605213,4.65171808701625e-91,4.75602058573755e-89,"Signifikan","Turun"
"GLB1L3",1422.62646992632,-1.7401266050878,0.0860139931552363,-20.2307385258496,5.25105889814954e-91,5.33565929150862e-89,"Signifikan","Turun"
"CD40LG",468.769284981581,-4.31364398991049,0.213511041282293,-20.2033766685031,9.14267359819444e-91,9.23297853373489e-89,"Signifikan","Turun"
"DLG3",666.754937868495,-2.52799709176522,0.125137804036166,-20.2017057214349,9.45735310428409e-91,9.49252984448905e-89,"Signifikan","Turun"
"USP24",2761.42121738666,-1.42280732014288,0.0706740882858011,-20.1319515348984,3.87432027728607e-90,3.8651627929943e-88,"Signifikan","Turun"
"IRF7",347.542593733705,3.18527389256299,0.158237633996422,20.1296860431761,4.05555857690433e-90,4.0215993815917e-88,"Signifikan","Naik"
"GTF3C6",654.137398416604,-2.57823404091454,0.128092651979,-20.1278840049094,4.20574041668939e-90,4.14555047898946e-88,"Signifikan","Turun"
"CD1A",883.181602389119,-7.45391947646574,0.370736300127203,-20.105717929181,6.57620203978862e-90,6.44350367720003e-88,"Signifikan","Turun"
"SLA2",505.539202712431,-3.00741933362974,0.149673441392282,-20.0932062873302,8.46173380882606e-90,8.24192900751987e-88,"Signifikan","Turun"
"VARS",2191.74293679303,-1.44096603218234,0.0717658902088535,-20.0787035176298,1.13313653166284e-89,1.09720943810012e-87,"Signifikan","Turun"
"UBE2L6",1727.67547657104,-1.67449325671366,0.0834702368889369,-20.0609620761194,1.61920760018306e-89,1.5587003688078e-87,"Signifikan","Turun"
"FLOT1",2230.08777617944,-1.46328747309236,0.0730289379871918,-20.0370909590524,2.61617764546573e-89,2.50377326872159e-87,"Signifikan","Turun"
"GFRA1",388.360153140206,-5.27347592941553,0.263192100046678,-20.0366041704149,2.6418838003333e-89,2.51376007151945e-87,"Signifikan","Turun"
"RAP1GAP2",937.813318410557,-1.96285811828448,0.0980509971719905,-20.0187471305514,3.78109803454821e-89,3.57704912337345e-87,"Signifikan","Turun"
"FAM60A",3993.40726948721,-1.1479160500022,0.0575318138520035,-19.9527178641565,1.4195786449712e-88,1.33529623284976e-86,"Signifikan","Turun"
"DNTT",549.499660186427,-5.74793079803726,0.288629001905948,-19.9145988798114,3.04077889124078e-88,2.84399212094969e-86,"Signifikan","Turun"
"SCN3A",838.487155020893,-2.13332025370669,0.107209254433586,-19.8986576763133,4.17972776490791e-88,3.88714682136436e-86,"Signifikan","Turun"
"ATP6V0A1",1263.05326306877,1.63509018010871,0.082589941991994,19.7976913492349,3.11652856504255e-87,2.88208857916659e-85,"Signifikan","Naik"
"APLP2",3870.1991202485,1.16311522649,0.0589218186906853,19.739974975923,9.78264512468926e-87,8.99620789930223e-85,"Signifikan","Naik"
"ADRBK2",6602.71390269686,-1.0440578262989,0.0529066674730611,-19.7339555894446,1.10200657080795e-86,1.00778500900387e-84,"Signifikan","Turun"
"FDPS",2899.48524177627,-1.56815087050063,0.0797863230418363,-19.6543819882308,5.30308383032762e-86,4.82287640502889e-84,"Signifikan","Turun"
"YARS",5262.79889802945,-1.18069412396116,0.0600944871037953,-19.6472951324447,6.0976896883192e-86,5.51505878897925e-84,"Signifikan","Turun"
"QPRT",1774.70649585359,-1.51654920615008,0.0773300436348852,-19.6113843322072,1.23620998497193e-85,1.11198101435098e-83,"Signifikan","Turun"
"C1QBP",6497.15921147734,-1.08833693784454,0.0555537235737786,-19.5907108980582,1.85580857940925e-85,1.66024266443781e-83,"Signifikan","Turun"
"ATIC",3482.91609257701,-1.17188802541847,0.0598485880176247,-19.5808800881545,2.25097639963523e-85,2.00288229807543e-83,"Signifikan","Turun"
"ABCA7",2281.45178989945,1.52924534173863,0.0782523568577832,19.5424828483812,4.77995630140537e-85,4.23026132674376e-83,"Signifikan","Naik"
"NEK9",3272.62045258112,1.14398035089616,0.0586444267966953,19.507059977959,9.56260050841986e-85,8.41764529246521e-83,"Signifikan","Naik"
"MAL",592.164423555997,-2.72689612158183,0.140097295840074,-19.4643023281098,2.20476174666745e-84,1.93045654850494e-82,"Signifikan","Turun"
"SSRP1",10166.7479103154,-0.927366186050334,0.0476820950706935,-19.4489395794254,2.97520249410998e-84,2.59125969606055e-82,"Tidak Signfikan","Tidak Signifikan"
