"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"JAKMIP1",1597.90195219063,-1.06871456139951,0.0752258377556365,-14.2067485492301,8.31997251583076e-46,3.98496969320737e-43,"Signifikan","Turun"
"ACSS2",598.955246846199,1.73997538400541,0.122944698430252,14.1525043879181,1.80222888519867e-45,8.33437640668945e-43,"Signifikan","Naik"
"SPATC1L",844.883784035214,1.27836241988041,0.0929556284998971,13.7523939164354,4.92717714762289e-43,2.20261242422569e-40,"Signifikan","Naik"
"CLCN6",1399.54915795924,1.0341040273119,0.0754873012058139,13.6990462076853,1.02866655305868e-42,4.45014423969996e-40,"Signifikan","Naik"
"ACAT2",3083.90539327148,0.959039265422333,0.0706868435840215,13.5674365524948,6.24687924840536e-42,2.61802805001139e-39,"Tidak Signfikan","Tidak Signifikan"
"LSS",6850.00265185174,0.81291124879531,0.0599845767788062,13.552004405948,7.70957948103134e-42,3.13312637636701e-39,"Tidak Signfikan","Tidak Signifikan"
"HSP90B1",8007.30151873895,0.69664597433103,0.0515418071769728,13.5161340373465,1.25605116125904e-41,4.95438297754263e-39,"Tidak Signfikan","Tidak Signifikan"
"C21orf58",1581.67345949234,-1.09319449226388,0.0814743779689676,-13.4176476030325,4.76602967036827e-41,1.82620639740882e-38,"Signifikan","Turun"
"MVK",1158.07214600548,1.09356678386122,0.0817133954373147,13.3829560992865,7.60610355500342e-41,2.83348485489308e-38,"Signifikan","Naik"
"RP11-861A13.4",447.206928435072,-1.77364460898462,0.13338555968293,-13.2971261147064,2.40537334428922e-40,8.71850322169262e-38,"Signifikan","Turun"
"HSPA5",3491.29509541779,0.753671873310603,0.0592736039003091,12.7151349625743,4.87267517132489e-37,1.71966965059574e-34,"Tidak Signfikan","Tidak Signifikan"
"SRSF4",5042.91377422343,0.636966252560537,0.0524356825373374,12.1475724494857,5.90942571349387e-34,2.03208482676067e-31,"Tidak Signfikan","Tidak Signifikan"
"NSDHL",866.179154564237,1.13926911071154,0.0939177947144099,12.1304925672061,7.2810162217229e-34,2.44114271373815e-31,"Signifikan","Naik"
"TAF1D",3319.22519889579,0.759685918685723,0.0630372689106132,12.051377412352,1.90735660837895e-33,6.23891694511467e-31,"Tidak Signfikan","Tidak Signifikan"
"UCP2",5447.94172281973,0.632108423504337,0.0529890992917877,11.9290275160858,8.35437469081645e-33,2.66763140425094e-30,"Tidak Signfikan","Tidak Signifikan"
"MYC",3798.51959165511,0.760255050331101,0.0652188234248318,11.6569881271675,2.11388221247774e-31,6.59285450035789e-29,"Tidak Signfikan","Tidak Signifikan"
"CHI3L2",11729.3127766779,0.754114227307075,0.0648189268493726,11.6341671169518,2.76273672515681e-31,8.23356938246176e-29,"Tidak Signfikan","Tidak Signifikan"
"MT-CO3",39493.7743272861,-0.716351371384722,0.0615682049312405,-11.6350861972465,2.73313890410113e-31,8.23356938246176e-29,"Tidak Signfikan","Tidak Signifikan"
"SLC25A25",1353.54966283397,0.887939964393081,0.0779671543370508,11.3886414342446,4.76358865627921e-30,1.38879320585566e-27,"Tidak Signfikan","Tidak Signifikan"
"KLHL21",1548.54853123196,0.844521067677116,0.0747306074808179,11.3008725092177,1.29920701080571e-29,3.70716281317349e-27,"Tidak Signfikan","Tidak Signifikan"
"ZBTB11",2203.31321131802,0.755595175903239,0.0674501544316727,11.2022749580012,3.97395367928322e-29,1.1103060998514e-26,"Tidak Signfikan","Tidak Signifikan"
"ARCN1",5924.86066904883,0.563878585392961,0.051158968137751,11.0220867605198,2.9904483883398e-28,8.18467415020921e-26,"Tidak Signfikan","Tidak Signifikan"
"PANK3",8074.98817773996,0.575433642869157,0.0522810067340309,11.0065524521469,3.5534224263106e-28,9.53098963185029e-26,"Tidak Signfikan","Tidak Signifikan"
"HIST1H4C",132.501953156616,-3.35346089261842,0.306874180642819,-10.9278039800996,8.48776249419114e-28,2.23194868254112e-25,"Signifikan","Turun"
"TMEM135",2158.3846609668,0.767053290581125,0.0706581470986747,10.8558364757277,1.87085955229253e-27,4.82501874149905e-25,"Tidak Signfikan","Tidak Signifikan"
"ASS1",1065.43040861465,0.911317376539997,0.0845768600389362,10.7750202138086,4.51682897510663e-27,1.1429281770784e-24,"Tidak Signfikan","Tidak Signifikan"
"UPF1",5175.80838080104,0.592849441371319,0.0552801036091024,10.7244632818253,7.81393878024773e-27,1.94060616633152e-24,"Tidak Signfikan","Tidak Signifikan"
"SFPQ",8846.44557391455,-0.549104758083486,0.0516314287768826,-10.6350874088021,2.04636769191386e-26,4.98978856659213e-24,"Tidak Signfikan","Tidak Signifikan"
"MASTL",1774.7036239207,0.74552442502793,0.0702561808348213,10.6115136941578,2.63446042549645e-26,6.3090622797023e-24,"Tidak Signfikan","Tidak Signifikan"
"CERK",3514.10424445551,-0.638264822369102,0.0602036362758772,-10.6017653060741,2.92407869090261e-26,6.87979286380613e-24,"Tidak Signfikan","Tidak Signifikan"
"C10orf107",524.776312030442,-1.19600504441451,0.11324082846683,-10.5616062740554,4.48913447643959e-26,1.03799624937123e-23,"Signifikan","Turun"
"PDE3B",2609.43295195434,-0.742123286943805,0.0705731179404241,-10.5156652929843,7.31626020329718e-26,1.66302314553252e-23,"Tidak Signfikan","Tidak Signifikan"
"KPNA4",2455.87752473345,0.694483884135697,0.0662573015873549,10.4816204025465,1.04930265319114e-25,2.34536631365772e-23,"Tidak Signfikan","Tidak Signifikan"
"TERF2IP",3724.70355515778,0.605357359489847,0.0577832005620948,10.4763556466437,1.10936609729681e-25,2.43896864440124e-23,"Tidak Signfikan","Tidak Signifikan"
"HSD17B7",777.221016511979,1.00714787758101,0.0962507780311428,10.4637894693707,1.26685416984751e-25,2.74028730190725e-23,"Signifikan","Naik"
"PPP1R15A",836.422873908632,1.0095564623651,0.0969433564030413,10.4138798141863,2.14305550349176e-25,4.56198688211555e-23,"Signifikan","Naik"
"HSPA8",18007.3081211046,0.566648245608612,0.0544886229696677,10.3993864173086,2.49534795557789e-25,5.22892366128986e-23,"Tidak Signfikan","Tidak Signifikan"
"SLC38A10",1933.89040854236,-0.740976798445942,0.0715664878309375,-10.3536839784057,4.02686156013602e-25,8.30834467430527e-23,"Tidak Signfikan","Tidak Signifikan"
"VEGFA",1791.39445564919,0.797643385878831,0.0772365171941591,10.32728319266,5.30416138667427e-25,1.07778952055589e-22,"Tidak Signfikan","Tidak Signifikan"
"FAM83H",781.310056867875,-1.00110590746676,0.0977440717022082,-10.2421138185933,1.28399907156103e-24,2.57010620129924e-22,"Signifikan","Turun"
"HSP90AB1",38711.7460494809,0.480268032721717,0.046960549847132,10.2270530112,1.50015027901458e-24,2.95860520468596e-22,"Tidak Signfikan","Tidak Signifikan"
"STARD7",4597.6114428577,-0.571419771541857,0.0559187531955383,-10.2187502204082,1.63434355859941e-24,3.17654803831546e-22,"Tidak Signfikan","Tidak Signifikan"
"ACSL4",2759.06253314459,0.615305618111495,0.060859430140442,10.1102757073405,4.97440893764916e-24,9.53025689468755e-22,"Tidak Signfikan","Tidak Signifikan"
"ACBD3",1665.01496456015,0.734944294731117,0.0730683509002598,10.0583123291551,8.44332983854802e-24,1.59483797837701e-21,"Tidak Signfikan","Tidak Signifikan"
"C17orf62",2756.82319056661,-0.628867783478884,0.062586183337245,-10.0480289729482,9.3723201971696e-24,1.74572480783669e-21,"Tidak Signfikan","Tidak Signifikan"
"POLDIP3",3848.16383165865,0.595441329865108,0.0593428230584816,10.0339232139042,1.08132746766272e-23,1.98653187244175e-21,"Tidak Signfikan","Tidak Signifikan"
"NEU1",892.52752642988,0.956418575702464,0.0958203865359644,9.98136837345662,1.83912725919492e-23,3.33304536122474e-21,"Tidak Signfikan","Tidak Signifikan"
"NT5DC2",2058.98134279374,-0.698754535064499,0.07017339726847,-9.95754177884815,2.33771377098814e-23,4.18014391769626e-21,"Tidak Signfikan","Tidak Signifikan"
"GAB2",456.480366626983,1.19044148258146,0.120098775880478,9.91218664681627,3.68491560998797e-23,6.50242147967746e-21,"Signifikan","Naik"
"ERN1",961.705453553941,0.901921488104105,0.0914430269646276,9.86320682989847,6.00986515085148e-23,1.04673118880609e-20,"Tidak Signfikan","Tidak Signifikan"
"ARRDC3",847.693750157982,1.07188055492543,0.10909702409879,9.82502101940765,8.78557014608016e-23,1.51055488755232e-20,"Signifikan","Naik"
"RAB33A",1097.24546772147,0.831170289146569,0.0847204684217681,9.81073764853037,1.01225856898861e-22,1.71840502135522e-20,"Tidak Signfikan","Tidak Signifikan"
"MT2A",774.172681699405,1.00297490058895,0.102563508746363,9.77906189880143,1.3848815207063e-22,2.32158075927402e-20,"Signifikan","Naik"
"HLA-E",1941.54933565484,0.679321106265574,0.0697460852140597,9.73991736139241,2.03719958254405e-22,3.37294859277756e-20,"Tidak Signfikan","Tidak Signifikan"
"MT-ND3",9099.9335169483,-0.569744515950577,0.0587181363380952,-9.70304153847842,2.92642216228022e-22,4.78612775833414e-20,"Tidak Signfikan","Tidak Signifikan"
"NUP153",3621.24206339593,0.565523368520222,0.0584403256519362,9.676937323868,3.7786602990454e-22,6.10549557475878e-20,"Tidak Signfikan","Tidak Signifikan"
"SOX4",15173.1267688285,0.532890502996261,0.0551009310911321,9.67117056724335,3.99778893244076e-22,6.38266040154322e-20,"Tidak Signfikan","Tidak Signifikan"
"CALU",3813.81706632987,0.551641549006318,0.0570572139797136,9.66821740021255,4.11482727575978e-22,6.49222924649582e-20,"Tidak Signfikan","Tidak Signifikan"
"SEC24D",1436.51835459151,0.744022427241747,0.0770256251029704,9.65941433447782,4.48420156812335e-22,6.99274735233748e-20,"Tidak Signfikan","Tidak Signifikan"
"HSPA6",154.132069806391,8.26048462670424,0.855891040050955,9.65132737715359,4.85235190069239e-22,7.47987256783742e-20,"Signifikan","Naik"
"ITK",1151.1680661963,0.761746970838806,0.0795268951025348,9.57848247258589,9.84812362360402e-22,1.50083165813811e-19,"Tidak Signfikan","Tidak Signifikan"
"HJURP",4017.54252288962,0.527569196176948,0.055162942322617,9.56383350785556,1.13473848215869e-21,1.70988514429553e-19,"Tidak Signfikan","Tidak Signifikan"
"SRF",2644.59715790504,0.598641546214547,0.0629550778391715,9.50902717877451,1.924538239223e-21,2.8677758140244e-19,"Tidak Signfikan","Tidak Signifikan"
"MAP7D3",786.270453556058,-0.967892520027319,0.102179737311886,-9.47245065891094,2.73353873424536e-21,4.02851516098511e-19,"Tidak Signfikan","Tidak Signifikan"
"SLC39A7",2498.29369269257,0.594805646982139,0.0633585448056994,9.38793100135459,6.11903949209808e-21,8.91983028570949e-19,"Tidak Signfikan","Tidak Signifikan"
"PHF3",4624.22649758947,0.508038758449912,0.0543565285458192,9.34641655825513,9.06675433045325e-21,1.30746497124418e-18,"Tidak Signfikan","Tidak Signifikan"
"BCL11B",3703.41468968659,-0.602227142185504,0.0644684501805568,-9.34142422376908,9.50468680227094e-21,1.35603568835378e-18,"Tidak Signfikan","Tidak Signifikan"
"FADS1",5698.90351278195,0.52651516744101,0.0564270304835083,9.33090334418523,1.04972370827161e-20,1.48187838438217e-18,"Tidak Signfikan","Tidak Signifikan"
"ACACA",3313.89612691159,0.540992935198037,0.0580055634329689,9.32656978365889,1.09352679890166e-20,1.52763415625731e-18,"Tidak Signfikan","Tidak Signifikan"
"CHTF8",1921.86500901057,-0.728787736782196,0.0782600160139296,-9.3123893132411,1.24988442958942e-20,1.72806186445605e-18,"Tidak Signfikan","Tidak Signifikan"
"TMEM39A",795.409098679179,0.899317178002218,0.0966406094356248,9.3057895977082,1.3300039289393e-20,1.82006966234745e-18,"Tidak Signfikan","Tidak Signifikan"
"ELOVL5",16645.5896474089,0.4416026554036,0.0475804957838303,9.28116969209207,1.67628088401545e-20,2.27076797328598e-18,"Tidak Signfikan","Tidak Signifikan"
"ZNF622",799.890168350531,0.887756224038594,0.0957574910188968,9.27088016396967,1.84616101967318e-20,2.47588654348371e-18,"Tidak Signfikan","Tidak Signifikan"
"VAT1",13140.855790056,0.426648919443911,0.0460660857560679,9.26167075933324,2.01257942415517e-20,2.67234679775693e-18,"Tidak Signfikan","Tidak Signifikan"
"HIAT1",2258.567488479,0.591202305443561,0.0642046081752056,9.20809770897208,3.31955452895183e-20,4.36456331252677e-18,"Tidak Signfikan","Tidak Signifikan"
"POLA1",1204.32128911017,-0.793486132782631,0.0862350440997333,-9.20143476548747,3.53201713276897e-20,4.59882347257909e-18,"Tidak Signfikan","Tidak Signifikan"
"KLF6",1122.80979543204,0.762380286172318,0.0830635972569599,9.17827196688665,4.38064467027117e-20,5.64892554548141e-18,"Tidak Signfikan","Tidak Signifikan"
"ARPP21",3481.87817440962,-0.545826194873791,0.0595505366253745,-9.16576450532294,4.91970010043649e-20,6.28362838542416e-18,"Tidak Signfikan","Tidak Signifikan"
"ELF1",4828.97155411515,0.510017816470937,0.0561338804355606,9.08573953045018,1.02996083895954e-19,1.30309479351759e-17,"Tidak Signfikan","Tidak Signifikan"
"CCNG1",4648.52114806634,0.526480953484215,0.05827101265681,9.03504039967438,1.63941862374489e-19,2.05478908065819e-17,"Tidak Signfikan","Tidak Signifikan"
"ICAM2",819.314135632129,0.830905383360577,0.0924872188663526,8.98400226047738,2.61092385323429e-19,3.24213886997454e-17,"Tidak Signfikan","Tidak Signifikan"
"LONRF1",797.359345877965,0.87444653725148,0.0974065961193178,8.97728256698684,2.77536434114523e-19,3.41471662193565e-17,"Tidak Signfikan","Tidak Signifikan"
"FUS",5631.24808081271,-0.48191257027139,0.0537568283870412,-8.96467639053576,3.1119329791492e-19,3.79401210757909e-17,"Tidak Signfikan","Tidak Signifikan"
"GOLGA2",2168.41330894756,0.594027667065127,0.0663678870956694,8.95052853210221,3.53784317427152e-19,4.27441574866264e-17,"Tidak Signfikan","Tidak Signifikan"
"EIF1B",1220.37123709706,0.721537752566778,0.0806766158946036,8.94357980395954,3.76763043911019e-19,4.51140105525953e-17,"Tidak Signfikan","Tidak Signifikan"
"AGRN",1782.69964158075,-0.670525369601497,0.0750435248581663,-8.93515291117792,4.06615480837414e-19,4.82577010045182e-17,"Tidak Signfikan","Tidak Signifikan"
"STK17A",2520.17971596974,0.57623090123838,0.0647008742902214,8.90607596202868,5.28707077793222e-19,6.219728614285e-17,"Tidak Signfikan","Tidak Signifikan"
"GIMAP4",748.21017046735,0.859298366362861,0.0966665174894272,8.88930716322583,6.1491123201776e-19,7.17093437616537e-17,"Tidak Signfikan","Tidak Signifikan"
"RUSC1-AS1",320.433997417247,1.25970517177178,0.141868008194779,8.87941677479713,6.72118305770127e-19,7.77049879196825e-17,"Signifikan","Naik"
"CKAP5",12381.7315648001,0.479154211078364,0.0539721955369074,8.8777972863955,6.81973786528045e-19,7.81705166763044e-17,"Tidak Signfikan","Tidak Signifikan"
"AKAP8L",2860.59774997593,0.544525268935896,0.061349263108488,8.8758241150016,6.94174701259446e-19,7.88947196490715e-17,"Tidak Signfikan","Tidak Signifikan"
"POLR3D",1362.77987966353,0.671637352091764,0.0757716295003038,8.86396869806094,7.72154431313299e-19,8.62946923195221e-17,"Tidak Signfikan","Tidak Signifikan"
"WDR52",278.124948312121,-1.76807597052819,0.199466393807919,-8.86402935740043,7.71734212918021e-19,8.62946923195221e-17,"Signifikan","Turun"
"C11orf48",646.234281971658,0.920358586044967,0.103935733728269,8.85507373673012,8.36285096380818e-19,9.26894167567202e-17,"Tidak Signfikan","Tidak Signifikan"
"EIF4A2",8247.19673367825,0.441631870474936,0.0499485450806057,8.84173642620103,9.42423327326086e-19,1.03597042973526e-16,"Tidak Signfikan","Tidak Signifikan"
"HSP90AA1",40389.9205066332,0.530102245210325,0.0599735845357278,8.83892882698265,9.66406559673877e-19,1.05369742860052e-16,"Tidak Signfikan","Tidak Signifikan"
"BAZ2A",4160.38128906084,0.529161502028223,0.0599934616976371,8.82031953240439,1.14133555708701e-18,1.23439122226563e-16,"Tidak Signfikan","Tidak Signifikan"
"LDLRAD4",2173.80236271763,-0.65714781483025,0.0745388696735205,-8.81617628102695,1.18434965800612e-18,1.2706650610816e-16,"Tidak Signfikan","Tidak Signifikan"
"DLGAP5",5406.19271873691,0.49771463182417,0.0566111920003897,8.79180625309468,1.47174413362683e-18,1.56647306159281e-16,"Tidak Signfikan","Tidak Signifikan"
"MAT2A",2687.80352561148,-0.617875279551241,0.0710235684335477,-8.69958090220922,3.33112101546952e-18,3.51761133373714e-16,"Tidak Signfikan","Tidak Signifikan"
"NCOA5",981.486111223648,-0.835502161857219,0.0962781417929738,-8.67800464672234,4.02772589396668e-18,4.21998687218649e-16,"Tidak Signfikan","Tidak Signifikan"
"SLC30A1",749.740794281731,0.826250283379129,0.0952563471104463,8.67396565628453,4.17326231918388e-18,4.33857526841667e-16,"Tidak Signfikan","Tidak Signifikan"
"DLG1",2112.60273155195,-0.589009675127629,0.067925020813114,-8.67146845266643,4.26582819894176e-18,4.40069399815446e-16,"Tidak Signfikan","Tidak Signifikan"
"TNFSF9",391.231901490494,1.19902197185608,0.138469628404369,8.65909720183986,4.75515216970568e-18,4.86804166014679e-16,"Signifikan","Naik"
"MT-ND4L",5154.91747056342,-0.591025073764762,0.0682702262186694,-8.65714245433595,4.8373799865451e-18,4.91470477269366e-16,"Tidak Signfikan","Tidak Signifikan"
"CDT1",5987.26993459094,0.444000309382367,0.0513616943250096,8.64458065913471,5.4003255825562e-18,5.44539596899708e-16,"Tidak Signfikan","Tidak Signifikan"
"PXK",2243.62111756936,0.61193222260671,0.0710966102920778,8.60705201123909,7.496343939903e-18,7.50249765507755e-16,"Tidak Signfikan","Tidak Signifikan"
"TMPO-AS1",449.247668687407,-1.11615342948218,0.129706535517751,-8.60522120205296,7.61697236174345e-18,7.56675676617344e-16,"Signifikan","Turun"
"MTHFR",1506.99222736918,0.635311614570098,0.0741122239425803,8.57229186729461,1.01445587681311e-17,1.00035792381916e-15,"Tidak Signfikan","Tidak Signifikan"
"RAD21",20512.1560196711,0.420753777872527,0.0491314180716354,8.56384355238949,1.09165942574876e-17,1.06088728686352e-15,"Tidak Signfikan","Tidak Signifikan"
"ATP6AP1",1850.92252325523,0.592133724821642,0.0691433601667326,8.56385520451664,1.09154905050235e-17,1.06088728686352e-15,"Tidak Signfikan","Tidak Signifikan"
"PSKH1",820.479083017064,-0.910199518228355,0.106312289566315,-8.56156444322079,1.11346151177677e-17,1.07429009600275e-15,"Tidak Signfikan","Tidak Signifikan"
"ZNF37A",616.982166058943,-0.919922129119095,0.107469686400346,-8.55982891484584,1.13035135402712e-17,1.08279585777555e-15,"Tidak Signfikan","Tidak Signifikan"
"AKAP17A",2509.574396639,0.557887067200679,0.0652432991199112,8.55087150291609,1.22162565871839e-17,1.1619306176647e-15,"Tidak Signfikan","Tidak Signifikan"
"ABCB10",5964.10940266009,-0.448565609983506,0.0525260320185457,-8.53987237842616,1.34370157738755e-17,1.26904097565806e-15,"Tidak Signfikan","Tidak Signifikan"
"MBD3",1915.61467046784,-0.610459715134233,0.0716950423850486,-8.51467123564376,1.67063589545458e-17,1.5667760834924e-15,"Tidak Signfikan","Tidak Signifikan"
"RTN4",7640.33527656742,0.420074574867887,0.0494249805046131,8.49923602556968,1.90842515486785e-17,1.77735345499533e-15,"Tidak Signfikan","Tidak Signifikan"
"HIF1A",3327.79009167452,0.502542340951552,0.0591715021112976,8.49297927245964,2.01406230619099e-17,1.86279928195361e-15,"Tidak Signfikan","Tidak Signifikan"
"FBXO9",978.354436747093,-0.78724270952998,0.0929894682084089,-8.46593409659688,2.54107828454777e-17,2.33413704616918e-15,"Tidak Signfikan","Tidak Signifikan"
"RALGDS",1566.10356763239,-0.65657135624463,0.0779982067601373,-8.41777501710699,3.8370174875627e-17,3.50056064800703e-15,"Tidak Signfikan","Tidak Signifikan"
"FAM111B",1614.00126295106,-0.624952203882117,0.0744912516243603,-8.38960535974862,4.87776767685156e-17,4.4199825888011e-15,"Tidak Signfikan","Tidak Signifikan"
"PRPF38B",2849.436006827,0.508195202873878,0.0607818885824586,8.36096433865236,6.22076501114897e-17,5.59910601104154e-15,"Tidak Signfikan","Tidak Signifikan"
"LRRFIP1",5581.73848857779,0.437605663719374,0.052530197069944,8.33055438830167,8.04646578606535e-17,7.19407684379482e-15,"Tidak Signfikan","Tidak Signifikan"
"MYB",6237.03602477279,0.444340441586238,0.0533840113865954,8.32347420219926,8.54218745648104e-17,7.58670701846803e-15,"Tidak Signfikan","Tidak Signifikan"
"MRFAP1",5992.42402522865,0.426672365669977,0.0513019337762072,8.31688660180407,9.03040777789828e-17,7.96755254667065e-15,"Tidak Signfikan","Tidak Signifikan"
"ITGA5",1295.79728165198,-0.655942837673253,0.0789038367994184,-8.31319317640695,9.31606829387549e-17,8.16586875092576e-15,"Tidak Signfikan","Tidak Signifikan"
"WDR47",1047.1208009763,0.760336528139037,0.091570926218068,8.30325256652273,1.01299215159056e-16,8.82158295128638e-15,"Tidak Signfikan","Tidak Signifikan"
"CHD1",4516.67705596927,0.494510023392872,0.0598590787746229,8.26123678339196,1.4417077154975e-16,1.24740272080884e-14,"Tidak Signfikan","Tidak Signifikan"
"TMEM129",1096.68602106234,-0.713725093463041,0.0865519162515715,-8.24620787584333,1.63500148088874e-16,1.40557723462813e-14,"Tidak Signfikan","Tidak Signifikan"
"SF3B1",14708.6346996063,0.411580005575754,0.050082500718141,8.21804022710613,2.06855587533063e-16,1.7669683340165e-14,"Tidak Signfikan","Tidak Signifikan"
"CCDC18",760.909257649331,-0.877462880765164,0.107149556998366,-8.18914147053864,2.63096140183913e-16,2.23315337721927e-14,"Tidak Signfikan","Tidak Signifikan"
"PPP2R2A",2200.4316148411,0.541130234256024,0.0662359230081469,8.1697394658404,3.09056151755734e-16,2.60676229634978e-14,"Tidak Signfikan","Tidak Signifikan"
"RSF1",1813.35058904456,0.570532967795405,0.0698621920422811,8.16654833060655,3.17338299150853e-16,2.65988995619506e-14,"Tidak Signfikan","Tidak Signifikan"
"CANX",9317.60160429427,0.398931025807293,0.0489199356829366,8.15477412711401,3.49833066272506e-16,2.91404425576434e-14,"Tidak Signfikan","Tidak Signifikan"
"TEX2",1851.15174186759,0.575428730788718,0.0706379721769824,8.14616718253165,3.75640702669709e-16,3.1097021379651e-14,"Tidak Signfikan","Tidak Signifikan"
"MPZL1",3593.6664864174,0.48614817753205,0.0597454281989349,8.13699377822381,4.05213532934865e-16,3.33393784674201e-14,"Tidak Signfikan","Tidak Signifikan"
"NELFA",1943.4427132314,0.550483488078518,0.0676744107059318,8.13429304128786,4.14349167783557e-16,3.38831505435688e-14,"Tidak Signfikan","Tidak Signifikan"
"ARFGAP3",2683.53632463164,0.508739312119301,0.0627947087405704,8.10162706894784,5.42289629244728e-16,4.40766437442487e-14,"Tidak Signfikan","Tidak Signifikan"
"SRPR",3460.09153580835,0.470006285160805,0.058113079216129,8.08778835161702,6.07578635953609e-16,4.9085765582975e-14,"Tidak Signfikan","Tidak Signifikan"
"TFDP1",4509.58096257693,-0.440597942929419,0.0546431638087682,-8.06318507602079,7.43318569098635e-16,5.93371745844155e-14,"Tidak Signfikan","Tidak Signifikan"
"RAB14",3707.26511059984,0.478219444405604,0.0593068006134776,8.06348411074002,7.41501713518078e-16,5.93371745844155e-14,"Tidak Signfikan","Tidak Signifikan"
"SLC6A6",2481.19796208662,-0.537100147884285,0.0666950144410157,-8.05307791573072,8.07374694938801e-16,6.40692428036938e-14,"Tidak Signfikan","Tidak Signifikan"
"PSMG3-AS1",205.079763635616,-1.72200243339479,0.214156711870044,-8.04085203941565,8.9215931044756e-16,7.03808736024249e-14,"Signifikan","Turun"
